Gene id;Gene name;Description;Gene length;Sequence id;Identical matches;Alignment length;Full sequence
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_BA1475AA_00408,48100,50968,-;95.4;2868.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_GA8850AA_01555,278753,282128,-;95.4;3375.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_SA6476AA_01517,4084,7426,-;95.4;3334.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_GA4668AA_01586,1613551,1616812,-;95.2;3318.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_TA7496AA_02162,46988,50201,+;95.0;3318.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_BA6980AA_00642,220184,223427,-;94.7;3318.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_GA0268AA_01032,44564,47882,-;94.4;3318.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_OA9417AA_03326,86486,89900,+;94.2;3414.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_QA4867AA_03597,6977,10151,-;92.8;3318.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_GA8834AA_00533,21466,24409,+;92.3;3086.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_RA4930AA_02868,36914,40073,-;92.2;3318.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_TA1269AA_02697,162037,165172,-;91.7;3318.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_BA4767AA_03932,302575,305956,-;90.4;3355.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_CA0600AA_02596,302575,305956,-;90.4;3355.0;True
gene_2092;yegE;gene_2092 [gene=yegE] [locus_tag=LF82_2974] [location=2159297..2162614] [gbkey=Gene];3318.0;ESC_HA8741AA_01421,231607,234700,-;90.3;3318.0;True
gene_2303;nuoH;gene_2303 [gene=nuoH] [locus_tag=LF82_1545] [location=complement(2405076..2406053)] [gbkey=Gene];978.0;ESC_RA2693AA_02805,5720,6605,-;99.0;885.0;True
gene_2303;nuoH;gene_2303 [gene=nuoH] [locus_tag=LF82_1545] [location=complement(2405076..2406053)] [gbkey=Gene];978.0;ESC_CA6117AA_00204,70509,71433,+;98.9;924.0;True
gene_2303;nuoH;gene_2303 [gene=nuoH] [locus_tag=LF82_1545] [location=complement(2405076..2406053)] [gbkey=Gene];978.0;ESC_FA9833AA_04309,9712,10690,+;98.8;978.0;True
gene_2303;nuoH;gene_2303 [gene=nuoH] [locus_tag=LF82_1545] [location=complement(2405076..2406053)] [gbkey=Gene];978.0;ESC_IA7409AA_03644,132281,133259,-;98.7;978.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_RA4878AA_05060,152511,154194,+;97.3;1683.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_SA5060AA_03825,144908,146609,+;97.3;1701.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_QA1125AA_03283,7200,8601,+;97.2;1401.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_FA8023AA_02691,145010,146711,+;97.1;1701.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_GA1655AA_02402,79766,81413,+;97.0;1647.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_CA3956AA_00606,57,1458,+;96.9;1401.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_CA1552AA_02365,116930,118385,-;96.7;1455.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_HA8022AA_01460,5549,7247,+;96.6;1701.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_PA7854AA_02934,55215,56613,-;96.6;1398.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_HA0149AA_00244,160,1681,+;96.5;1521.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_FA7313AA_04289,57766,59131,-;96.3;1366.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_FA8178AA_01005,14922,16284,+;96.3;1362.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_RA3944AA_01450,154227,155652,+;96.3;1425.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_CA5902AA_01288,55114,56806,-;96.2;1701.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_TA6767AA_00701,2732,4472,-;94.8;1740.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_HA5684AA_01024,21318,23070,-;94.7;1752.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_HA5564AA_00054,64519,66268,+;94.5;1749.0;True
gene_63;araB;gene_63 [gene=araB] [locus_tag=LF82_0106] [location=complement(68952..70652)] [gbkey=Gene];1701.0;ESC_QA1606AA_01292,13446,15090,-;92.7;1663.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_HA9610AA_04381,1074,4134,-;98.7;3060.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_TA2130AA_04321,125671,128893,+;98.7;3222.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_NA2935AA_02318,156444,159663,+;98.7;3222.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_BA5826AA_00845,43074,45891,-;98.6;2817.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_OA0219AA_02549,20549,23345,+;97.9;2796.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_TA4514AA_02248,10360,13579,+;97.4;3222.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_GA7588AA_01464,37179,39948,-;96.7;2769.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_GA3903AA_01512,8,2822,+;96.3;2817.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_IA8847AA_00799,19,2785,+;96.1;2769.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_BA3562AA_03422,23,2726,+;96.0;2703.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_RA5434AA_00319,9651,12531,-;95.9;2880.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_SA3269AA_00372,9643,12547,-;95.9;2904.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_RA2807AA_01041,187160,190382,-;95.8;3222.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_QA0057AA_00426,7,2962,+;95.8;2955.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_RA5425AA_00406,131,3011,+;95.8;2880.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_TA1400AA_00472,4,2959,+;95.8;2955.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_LA5454AA_00216,9671,12557,-;95.6;2886.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_RA2045AA_00485,10360,13594,+;95.5;3234.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_PA8945AA_00259,5174,8363,+;95.5;3189.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_RA9118AA_04625,10462,13687,+;95.4;3222.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_JA4482AA_02169,10340,12995,+;95.1;2655.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_QA3506AA_00396,53,3011,+;95.1;2958.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_TA6772AA_04763,150,2814,-;94.9;2664.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_QA3498AA_04668,9656,12614,-;94.6;2967.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_QA4406AA_02953,24,3015,+;94.4;2991.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_LA4543AA_00335,5245,8245,-;94.1;3022.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_SA2446AA_03806,19828,22552,+;94.1;2726.0;True
gene_32;carB;gene_32 [gene=carB] [locus_tag=LF82_0266] [location=32387..35608] [gbkey=Gene];3222.0;ESC_QA0534AA_00465,10925,13511,+;94.0;2592.0;True
gene_4419;yjgM;gene_4419 [gene=yjgM] [locus_tag=LF82_3473] [location=complement(4629228..4629731)] [gbkey=Gene];504.0;ESC_BA9275AA_04479,87583,88003,+;99.3;420.0;True
gene_4419;yjgM;gene_4419 [gene=yjgM] [locus_tag=LF82_3473] [location=complement(4629228..4629731)] [gbkey=Gene];504.0;ESC_HA8544AA_04311,33077,33581,+;99.0;504.0;True
gene_4419;yjgM;gene_4419 [gene=yjgM] [locus_tag=LF82_3473] [location=complement(4629228..4629731)] [gbkey=Gene];504.0;ESC_SA5813AA_00028,23819,24323,+;99.0;504.0;True
gene_4419;yjgM;gene_4419 [gene=yjgM] [locus_tag=LF82_3473] [location=complement(4629228..4629731)] [gbkey=Gene];504.0;ESC_LA4540AA_00948,18716,19238,+;98.6;504.0;True
gene_4419;yjgM;gene_4419 [gene=yjgM] [locus_tag=LF82_3473] [location=complement(4629228..4629731)] [gbkey=Gene];504.0;ESC_BA3019AA_02301,236920,237424,-;94.2;504.0;True
gene_4419;yjgM;gene_4419 [gene=yjgM] [locus_tag=LF82_3473] [location=complement(4629228..4629731)] [gbkey=Gene];504.0;ESC_KA3968AA_03690,5065,5524,-;93.9;459.0;True
gene_4419;yjgM;gene_4419 [gene=yjgM] [locus_tag=LF82_3473] [location=complement(4629228..4629731)] [gbkey=Gene];504.0;ESC_NA4872AA_00494,1931,2405,-;93.2;474.0;True
gene_4419;yjgM;gene_4419 [gene=yjgM] [locus_tag=LF82_3473] [location=complement(4629228..4629731)] [gbkey=Gene];504.0;ESC_QA8289AA_00422,2555,3029,-;92.2;474.0;True
gene_4419;yjgM;gene_4419 [gene=yjgM] [locus_tag=LF82_3473] [location=complement(4629228..4629731)] [gbkey=Gene];504.0;ESC_RA6516AA_02220,17992,18466,+;91.8;474.0;True
gene_4419;yjgM;gene_4419 [gene=yjgM] [locus_tag=LF82_3473] [location=complement(4629228..4629731)] [gbkey=Gene];504.0;ESC_RA5320AA_02417,51419,51923,-;90.7;504.0;True
gene_4419;yjgM;gene_4419 [gene=yjgM] [locus_tag=LF82_3473] [location=complement(4629228..4629731)] [gbkey=Gene];504.0;ESC_CA5295AA_02314,35480,35960,+;90.0;480.0;True
gene_2284;yfbJ;gene_2284 [gene=yfbJ] [locus_tag=LF82_3049] [location=2387026..2387412] [gbkey=Gene];387.0;ESC_LA2813AA_00839,293660,294047,+;98.7;387.0;True
gene_2284;yfbJ;gene_2284 [gene=yfbJ] [locus_tag=LF82_3049] [location=2387026..2387412] [gbkey=Gene];387.0;ESC_TA2129AA_02704,31314,31701,-;97.9;387.0;True
gene_2284;yfbJ;gene_2284 [gene=yfbJ] [locus_tag=LF82_3049] [location=2387026..2387412] [gbkey=Gene];387.0;ESC_BA5212AA_00915,180750,181134,+;97.7;387.0;True
gene_2284;yfbJ;gene_2284 [gene=yfbJ] [locus_tag=LF82_3049] [location=2387026..2387412] [gbkey=Gene];387.0;ESC_BA4226AA_00285,296044,296431,+;97.4;387.0;True
gene_2284;yfbJ;gene_2284 [gene=yfbJ] [locus_tag=LF82_3049] [location=2387026..2387412] [gbkey=Gene];387.0;ESC_HA6598AA_01549,37119,37497,-;96.6;378.0;True
gene_2284;yfbJ;gene_2284 [gene=yfbJ] [locus_tag=LF82_3049] [location=2387026..2387412] [gbkey=Gene];387.0;ESC_QA2331AA_03819,73878,74187,-;96.5;310.0;True
gene_2284;yfbJ;gene_2284 [gene=yfbJ] [locus_tag=LF82_3049] [location=2387026..2387412] [gbkey=Gene];387.0;ESC_LA0299AA_03443,194,563,+;96.2;369.0;True
gene_2284;yfbJ;gene_2284 [gene=yfbJ] [locus_tag=LF82_3049] [location=2387026..2387412] [gbkey=Gene];387.0;ESC_CA5915AA_04659,30522,30894,+;96.0;372.0;True
gene_2284;yfbJ;gene_2284 [gene=yfbJ] [locus_tag=LF82_3049] [location=2387026..2387412] [gbkey=Gene];387.0;ESC_CA0279AA_03617,162960,163344,+;95.3;384.0;True
gene_2395;ypeC;gene_2395 [gene=ypeC] [locus_tag=LF82_3623] [location=2508292..2508618] [gbkey=Gene];327.0;ESC_JA0451AA_01968,110488,110770,-;99.3;284.0;True
gene_2395;ypeC;gene_2395 [gene=ypeC] [locus_tag=LF82_3623] [location=2508292..2508618] [gbkey=Gene];327.0;ESC_PA8630AA_00831,137867,138140,+;98.5;273.0;True
gene_2395;ypeC;gene_2395 [gene=ypeC] [locus_tag=LF82_3623] [location=2508292..2508618] [gbkey=Gene];327.0;ESC_RA7661AA_01860,38158,38485,+;98.5;327.0;True
gene_2395;ypeC;gene_2395 [gene=ypeC] [locus_tag=LF82_3623] [location=2508292..2508618] [gbkey=Gene];327.0;ESC_MA1944AA_03219,204,498,-;98.3;294.0;True
gene_2395;ypeC;gene_2395 [gene=ypeC] [locus_tag=LF82_3623] [location=2508292..2508618] [gbkey=Gene];327.0;ESC_RA5320AA_03801,23381,23708,+;97.9;327.0;True
gene_2395;ypeC;gene_2395 [gene=ypeC] [locus_tag=LF82_3623] [location=2508292..2508618] [gbkey=Gene];327.0;ESC_SA4159AA_03663,38412,38691,+;94.6;279.0;True
gene_2395;ypeC;gene_2395 [gene=ypeC] [locus_tag=LF82_3623] [location=2508292..2508618] [gbkey=Gene];327.0;ESC_IA2223AA_02024,16207,16516,+;92.0;327.0;True
gene_2395;ypeC;gene_2395 [gene=ypeC] [locus_tag=LF82_3623] [location=2508292..2508618] [gbkey=Gene];327.0;ESC_HA8237AA_04303,136788,137097,+;92.0;327.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_NA8865AA_04738,65889,66492,+;99.7;603.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_FA8358AA_05295,192380,193037,-;99.5;624.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_JA0709AA_01127,118824,119325,+;99.4;501.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_SA5185AA_03784,77090,77714,+;99.2;624.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_TA1194AA_00273,109906,110476,-;99.1;572.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_MA2791AA_03776,220345,220870,-;99.0;525.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_RA5029AA_04347,8631,9255,+;98.9;624.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_LA0163AA_04901,170356,170974,+;98.9;618.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_CA1119AA_02121,14,575,+;98.6;561.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_KA7853AA_02228,2280521,2281064,-;98.5;544.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_JA0938AA_01845,1861012,1861549,-;98.5;538.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_GA4682AA_03076,3192795,3193368,-;98.3;573.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_SA6859AA_01615,399521,400139,-;98.2;618.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_IA6046AA_02261,172459,173077,-;98.2;618.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_TA0461AA_02836,4969,5530,+;98.2;561.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_BA0308AA_00328,275051,275624,+;98.1;573.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_SA0041AA_01375,184881,185505,-;98.1;624.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_RA9238AA_01377,284278,284896,-;98.1;618.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_HA2336AA_01194,173007,173631,-;97.9;624.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_OA0140AA_02118,7134,7707,-;97.9;573.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_QA0194AA_00626,103386,103926,-;97.8;540.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_GA8866AA_02196,107053,107590,-;97.8;538.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_QA0471AA_03654,103306,103927,-;97.7;621.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_QA7332AA_04825,121,703,+;97.6;582.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_JA0822AA_03027,142861,143479,+;97.2;618.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_QA1479AA_01623,9516,10125,-;97.2;609.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_CA6284AA_01537,216527,217142,+;96.8;618.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_HA6593AA_04085,28112,28748,+;96.1;618.0;True
gene_2226;ccmA;gene_2226 [gene=ccmA] [locus_tag=LF82_0273] [location=complement(2311924..2312547)] [gbkey=Gene];624.0;ESC_HA5661AA_04190,21456,22008,-;95.3;552.0;True
gene_178;rseP;gene_178 [gene=rseP] [locus_tag=LF82_2019] [location=200318..201670] [gbkey=Gene];1353.0;ESC_KA7853AA_00191,213849,215163,+;99.5;1315.0;True
gene_178;rseP;gene_178 [gene=rseP] [locus_tag=LF82_2019] [location=200318..201670] [gbkey=Gene];1353.0;ESC_FA7040AA_03470,345388,346741,+;99.4;1353.0;True
gene_178;rseP;gene_178 [gene=rseP] [locus_tag=LF82_2019] [location=200318..201670] [gbkey=Gene];1353.0;ESC_GA3633AA_04550,18261,19614,-;99.3;1353.0;True
gene_178;rseP;gene_178 [gene=rseP] [locus_tag=LF82_2019] [location=200318..201670] [gbkey=Gene];1353.0;ESC_HA1980AA_03640,14716,16057,+;99.3;1341.0;True
gene_178;rseP;gene_178 [gene=rseP] [locus_tag=LF82_2019] [location=200318..201670] [gbkey=Gene];1353.0;ESC_GA3555AA_01065,39532,40888,+;99.1;1356.0;True
gene_178;rseP;gene_178 [gene=rseP] [locus_tag=LF82_2019] [location=200318..201670] [gbkey=Gene];1353.0;ESC_QA2904AA_00775,25554,26904,-;98.8;1353.0;True
gene_178;rseP;gene_178 [gene=rseP] [locus_tag=LF82_2019] [location=200318..201670] [gbkey=Gene];1353.0;ESC_CA2128AA_03788,10,1210,+;98.4;1200.0;True
gene_178;rseP;gene_178 [gene=rseP] [locus_tag=LF82_2019] [location=200318..201670] [gbkey=Gene];1353.0;ESC_QA0422AA_01093,25997,27197,-;97.8;1203.0;True
gene_178;rseP;gene_178 [gene=rseP] [locus_tag=LF82_2019] [location=200318..201670] [gbkey=Gene];1353.0;ESC_HA1978AA_03592,119377,120658,+;95.4;1337.0;True
gene_178;rseP;gene_178 [gene=rseP] [locus_tag=LF82_2019] [location=200318..201670] [gbkey=Gene];1353.0;ESC_HA1986AA_04099,25938,27234,-;95.4;1353.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_GA4823AA_02218,2391013,2392195,+;99.7;1182.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_TA1956AA_03679,121,1153,-;98.4;1032.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_CA1912AA_04956,115691,116768,-;98.3;1081.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_HA1983AA_03841,84743,85964,+;96.0;1260.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_CA4989AA_01133,271279,272359,+;95.9;1081.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_FA8379AA_04336,1194,2205,-;95.7;1011.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_HA4665AA_04488,319659,320919,+;95.3;1260.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_CA3402AA_03400,350770,352033,+;95.2;1263.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_QA0882AA_01367,30,1122,+;95.1;1092.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_IA6888AA_01019,148692,149952,-;95.1;1260.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_QA1143AA_04376,15320,16469,-;95.0;1149.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_FA5655AA_01146,235465,236725,+;94.8;1260.0;True
